texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32,pcsx2_dumped_crc32,pcxs2_normalized_png_crc32,pcsx2_alpha_stripped_crc32
w20a2_room_wall3.bmp,a0446e49,20,192,32,256,11d15b37,ed6b67fd,3fa8ebca,11d15b37,ed6b67fd
w20a2_sh01_alp.bmp,3ca377a5,68,64,128,64,273064d0,2ef7947d,343627cc,de32efb0,2ef7947d
w20a3_bel01.bmp,1db11a2a,184,16,256,16,c9ff4cdd,335eebd5,7f4120e5,c9ff4cdd,335eebd5
w20a3_bel02.bmp,c23db1c5,152,48,256,64,cd810628,e8f87048,239c7d68,cd810628,e8f87048
w20a3_belst05_alp_ovl.bmp,563f4219,48,20,64,32,e5251377,34940d7f,2d5790cd,e5251377,34940d7f
w20a3_ema_blood02_alp_ovl.bmp,852bc750,96,96,128,128,232cffcc,f40eacdf,e4ad3084,0ea6a739,f40eacdf
w20a3_k100.bmp,f4b9746b,16,16,16,16,69c63b0e,d88a75c4,f1948a80,644ab936,d88a75c4
w20a3_meka01.bmp,0eee8000,144,72,256,128,a3dd68a4,3703f13e,92ff3bc6,a3dd68a4,3703f13e
w20a3_ob01.bmp,e16f9c7d,64,68,64,128,dd104223,bcf42693,467ce9ab,dd104223,bcf42693
w20a3_ob02.bmp,34cb6cde,56,40,64,64,23cb5ef4,52f02b75,63f1dad6,54e73162,52f02b75
w20a3_ob04.bmp,6e7cc18e,28,48,32,64,0ee54e70,bdee6113,20e1bf2c,fd229d00,bdee6113
w20a3_ob05.bmp,fe553d4e,72,88,128,128,723e7caa,ea0f7bf1,009805d9,723e7caa,ea0f7bf1
w20a3_ob06.bmp,ddcac85b,28,32,32,32,14071191,84f9c963,aac9a182,e21c34a5,84f9c963
w20a3_ob07.bmp,4e6eb1f2,84,72,128,128,ed84ab78,59ae7404,11f57a3f,ed84ab78,59ae7404
w20a3_pi01.bmp,32ff5a26,8,36,8,64,08fa3cf6,35c3c5d9,0b5bd57c,c70cf43b,35c3c5d9
w20a3_red01.bmp,74673b95,8,8,8,8,60bdc583,40bd087b,aa26fdd2,9fa3cde9,40bd087b
w20a3_red02.bmp,75498ec5,8,8,8,8,8f60df66,93f3c328,5e4980f1,018a5853,93f3c328
w20a3_red03.bmp,49c1f4c9,32,20,32,32,8e83524d,e69e0c02,5b696b6c,ef93888b,e69e0c02
w20a3_rf_pi1.bmp,96ddb9ee,72,292,128,512,e0a38839,4fa841a4,d7434c59,e0a38839,4fa841a4
w20a3_rf_pi1a.bmp,264a5b27,72,104,128,128,b91db066,d850dff8,d1f3ddaf,b91db066,d850dff8
w20a3_rf_pi2.bmp,da25a4a8,72,328,128,512,ce31169b,01fe6a39,5899bf8e,ce31169b,01fe6a39
w20a3_rf_pi3.bmp,4523aa15,36,96,64,128,fe2e5177,269f9124,86e36c84,fe2e5177,269f9124
w20a3_room_wall1.bmp,841e40f5,72,192,128,256,d0051265,afa54fac,1434c141,d0051265,afa54fac
w20a3_room_wall1_lig.bmp,474d8e33,72,192,128,256,3866edca,20a8bdbe,67a9bfaf,3866edca,20a8bdbe
w20a3_wall01.bmp,1ac2fbd6,8,192,8,256,a611200b,73506074,4d275f0f,a611200b,73506074
w20a3_wall02.bmp,3909156e,12,192,16,256,297753a6,e2f7e024,6f4802f7,297753a6,e2f7e024
w20a3_wall03.bmp,38c13bca,96,50,128,64,6cbb52ab,03d178b7,9309b6bb,6cbb52ab,03d178b7
w20a3_wall04.bmp,f31f9d23,12,192,16,256,fb1a2553,863fe399,62d9595a,fb1a2553,863fe399
w20a3_wall_lig01.bmp,b80f813a,72,192,128,256,3f640a2d,52c2af72,90934a4b,3f640a2d,52c2af72
w20a3_wallsh01_alp_ovl.bmp,36c87fb2,84,96,128,128,7060f2a0,21851352,cb6a240b,815ceb9f,21851352
w20a3_wallsh02_alp_ovl.bmp,74cdd816,44,96,64,128,dc17e612,9559fcde,92563461,ab600c0e,9559fcde
w20a3_wallsh07_alp_ovl.bmp,cedc14c2,60,96,64,128,2828a4f6,00641b70,c338f656,4bf2ff0d,00641b70
w20a4_sdwpp00_alp_ovl.bmp,d16c0831,80,128,128,128,0e3d8e5d,66c12ac6,e2a12cd1,fb956834,66c12ac6
w20a4n_ana_wall_02a.bmp,ec00a826,24,192,32,256,1afc6e69,cad1e5b6,984cd374,1afc6e69,cad1e5b6
w20a4n_ana_wall_03.bmp,69b22d88,132,192,256,256,2c66f3fe,b5873533,b9d08d0f,6d3c1022,b5873533
w20a4n_floor_01.bmp,f218ebfd,192,144,256,256,5ea587b2,5be7a369,2c4fdbb4,5ea587b2,5be7a369
w20a4n_floor_02.bmp,25b3ae1f,192,144,256,256,e2ef2244,0c7b4408,41ae13d2,e2ef2244,0c7b4408
w20a4n_floor_oku_01.bmp,e4839e32,192,120,256,128,77788a2a,f75e6928,d771a8a1,77788a2a,f75e6928
w20a4n_floor_oku_02.bmp,38fcf01a,128,156,128,256,53f19197,2b16ff4e,44724e10,53f19197,2b16ff4e
w20a4n_floor_oku_02a.bmp,9bff30da,128,64,128,64,5e306d4b,32984f7d,c5009a30,5e306d4b,32984f7d
w20a4n_oku_box_01.bmp,b693327c,24,36,32,64,72d4ca84,a1985593,26b3167d,977fa08d,a1985593
w20a4n_roof_01.bmp,d5e30221,192,192,256,256,074cc2d8,cb6a1193,acd03ce9,ca94dd2f,cb6a1193
w20a4n_roof_02.bmp,f9327cd5,192,192,256,256,584101ee,544f2827,2f27329e,8e32859a,544f2827
w20a4n_sk00.bmp,58e9e19c,96,16,128,16,5f03f868,63922840,3594c1c2,89ef152a,63922840
w20a4n_wall_01.bmp,89c1b40e,112,192,128,256,d4e524f2,57b1320a,7aa0d62f,d4e524f2,57b1320a
w20a4n_wall_03b.bmp,d2677b57,32,192,32,256,239c4829,e4c8e327,ae55c74a,239c4829,e4c8e327
w20a4n_wall_03c.bmp,59446feb,24,192,32,256,d516c1c5,000aa2ef,529c38a4,d516c1c5,000aa2ef
w20a4n_wall_door_01.bmp,0f8942bb,68,192,128,256,2831dc61,ee0f2017,fcfceb3e,2831dc61,ee0f2017
w20a_20b_1stflor1.bmp,79176dc7,96,168,128,256,5646284d,c6ca05b1,0ed47443,15ae4bd0,c6ca05b1
w20a_20b_step_t1.bmp,faf8aed6,24,76,32,128,5851e8d9,fd840b1a,8e79872b,20d00e12,fd840b1a
w20a_20b_step_u1.bmp,5b14db70,24,76,32,128,63219cd1,44879ebc,411d76c0,8b46988b,44879ebc
w20a_ana_wall_01.bmp,08a6f66b,134,192,256,256,bb30fcad,7308185e,864a7129,7771a4d7,7308185e
w20a_ana_wall_02.bmp,c289c7a8,156,192,256,256,5ae18881,8e81d80b,ca59b7fa,226568ba,8e81d80b
w20a_bel01a.bmp,74de1c2d,72,60,128,64,ce9cc2b0,875c28d5,f2ea06f3,ce9cc2b0,875c28d5
w20a_bel01a.bmp_000bc302bc454965f84d03965bb53e8c,212fedf2,72,60,128,64,0ebbf7c1,7d9386df,5b9149e7,0ebbf7c1,7d9386df
w20a_bel01b1.bmp,57d91ed5,88,40,128,64,7ff36214,ef270d3e,171e0931,7ff36214,ef270d3e
w20a_bel01b2.bmp,1c39c1ec,68,40,128,64,0a364d05,722a36a0,fd4a8877,0a364d05,722a36a0
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,3c80c573,68,40,128,64,b41d1f65,c94e1e25,1ec1e4af,b41d1f65,c94e1e25
w20a_bel01b3.bmp,edf9f05e,152,48,256,64,e9113729,e80ce36a,a21df984,e9113729,e80ce36a
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,beeeab93,152,48,256,64,906598b8,173cc332,482243ce,906598b8,173cc332
w20a_bel02.bmp,6ea4afee,120,88,128,128,fab09b5b,338b25f4,c5655b74,fab09b5b,338b25f4
w20a_bel03.bmp,7e3d7f99,120,80,128,128,997d7722,28fb009c,1dc8e84c,997d7722,28fb009c
w20a_bel05.bmp,6e03ef3b,56,64,64,64,9c4cc916,7778da47,a76b3c99,9c4cc916,7778da47
w20a_bel06.bmp,9c7ae062,64,40,64,64,6c72b18d,915e80f5,732d7060,6c72b18d,915e80f5
w20a_bel07.bmp,86df234a,40,40,64,64,62d4a613,265e91d0,752f559b,079ab934,265e91d0
w20a_bel08.bmp,d3cda01a,48,16,64,16,e3db6098,666300d8,a89dec5e,91d46e97,666300d8
w20a_bel09.bmp,d4d419ed,36,112,64,128,b9c55098,b25eba03,da54d368,b9c55098,b25eba03
w20a_bel09_mk.bmp,8ab03f59,36,112,64,128,e8801090,9fe89e99,5bf5f2be,e8801090,9fe89e99
w20a_bel10a.bmp,5bd04439,144,48,256,64,045f81a8,c1e1d68c,f81c0e26,045f81a8,c1e1d68c
w20a_bel10b.bmp,eb4a00c6,56,40,64,64,eb0034a0,276df51b,6b3a33d5,1a90991c,276df51b
w20a_bel11.bmp,30713a2d,28,68,32,128,2ad236d9,94a23b8a,2242a81c,2ad236d9,94a23b8a
w20a_bel12.bmp,f4cb4208,56,12,64,16,66f86287,9ad4dbcc,6f236899,4dc397de,9ad4dbcc
w20a_bel13.bmp,dc7c3a0a,64,56,64,64,4b62b566,a793354b,a53733e9,4b62b566,a793354b
w20a_bel13a.bmp,105604c0,56,48,64,64,611a4b93,39aeae9f,cf639dd6,611a4b93,39aeae9f
w20a_bel14.bmp,81716751,184,48,256,64,509a6323,43199220,4733ff43,509a6323,43199220
w20a_bel14a.bmp,c280e1dc,64,48,64,64,783243a3,c983df10,c45d231e,783243a3,c983df10
w20a_bel14b.bmp,9449cfaa,120,48,128,64,3345a031,67578393,9105add3,3345a031,67578393
w20a_bel15.bmp,bd962945,112,20,128,32,f5294887,77d970c3,870d46e8,1151c669,77d970c3
w20a_bel15.bmp_8dcfae0f9ad10ce859569644c6be9331,5a533acb,112,20,128,32,1a44a8ae,a288539b,78edad28,ab0f8d85,a288539b
w20a_bel16.bmp,ffc4500c,16,32,16,32,a369e6b2,9de54ef7,58bc2490,d4e97d8e,9de54ef7
w20a_bel17.bmp,63f90a55,136,88,256,128,f9223844,9da36eb8,8b9af114,f9223844,9da36eb8
w20a_bel17a.bmp,db7cc3de,88,40,128,64,2a74acd5,54ad1dc4,80b46e24,406ec0a1,54ad1dc4
w20a_bel18.bmp,49af423f,88,32,128,32,4480e3ab,b6019ee7,55943182,4480e3ab,b6019ee7
w20a_bel18a.bmp,35fb2e24,16,16,16,16,32c899f6,fec8ff25,685bce2f,2954298e,fec8ff25
w20a_bel19.bmp,2833d7ed,64,88,64,128,5be873ca,8f7e422a,600b4c2e,5be873ca,8f7e422a
w20a_bel20.bmp,32508796,96,88,128,128,7ef4548d,2faf86f4,3bb445d1,7ef4548d,2faf86f4
w20a_bel20a.bmp,d8bfc7e1,40,88,64,128,d264dd5f,f7a00f40,672fe342,d264dd5f,f7a00f40
w20a_bel20b.bmp,0e58d6e2,40,88,64,128,17c0fdc7,bfe2c28a,5f39bb45,17c0fdc7,bfe2c28a
w20a_bel20c.bmp,ff6959d9,40,88,64,128,7bc4cefe,6a520801,225884d0,7bc4cefe,6a520801
w20a_bel21.bmp,dc19336d,120,60,128,64,597ffac3,506089d3,8f7cce0f,597ffac3,506089d3
w20a_bel22.bmp,ff02bc5c,48,28,64,32,3c127af4,9ab0569f,3a17238b,3c127af4,9ab0569f
w20a_bel23.bmp,31b5f4e6,16,88,16,128,e746caaf,9e7a0837,87a1980d,e746caaf,9e7a0837
w20a_bel24.bmp,87362aa4,32,88,32,128,a59ea797,d09393fa,ce0ca134,a59ea797,d09393fa
w20a_bel25.bmp,370131f5,44,32,64,32,57713834,c7a9b9b5,e67f3707,e817b312,c7a9b9b5
w20a_bel26.bmp,2245fdd7,80,92,128,128,049a8080,d5e7080d,599ca681,049a8080,d5e7080d
w20a_bel26a.bmp,34529cb1,16,8,16,8,c4ffc7a5,6d7daa6d,c20bb85c,6f4bb4a8,6d7daa6d
w20a_bel26b.bmp,ab51ed0d,48,72,64,128,d27cd4f0,e980789c,c91dd0b4,d27cd4f0,e980789c
w20a_bel27.bmp,d7ac0b62,104,48,128,64,f5233704,812750ec,925935bd,f5233704,812750ec
w20a_bel28a.bmp,822c2866,224,36,256,64,74e9510b,6926162b,7fc31eb6,74e9510b,6926162b
w20a_bel28b.bmp,33557815,64,36,64,64,2c7fce1c,99d98d58,23f92e29,2c7fce1c,99d98d58
w20a_bel28c.bmp,7398fb2b,132,24,256,32,ba030bd6,a8ca9ecb,798eb9e2,cc9944f5,a8ca9ecb
w20a_bel29_a.bmp,e623d8e0,44,8,64,8,e60a4fb6,3c0bb2a9,2d26b609,6cd27326,3c0bb2a9
w20a_bel29_b.bmp,69745a54,4,88,4,128,c0004388,bbc9c4f8,8e148933,3b6d9afd,bbc9c4f8
w20a_bel30_a.bmp,8a30fdef,44,8,64,8,f89059b5,37666581,e6376d50,86dccb70,37666581
w20a_bel30_b.bmp,b23c50dd,8,88,8,128,5cd4541f,940a48d5,ee80d260,d10833fe,940a48d5
w20a_bel31.bmp,b89158b8,48,44,64,64,cc5d78e4,dadc5fd7,1a2de8d1,cc5d78e4,dadc5fd7
w20a_bel32.bmp,803e6c47,34,36,64,64,929666d7,6443c33d,5eb39765,0722f219,6443c33d
w20a_bel32a.bmp,232a3236,24,28,32,32,198dcabf,7bf0394e,3cc3c7bf,a4f100e8,7bf0394e
w20a_bel33.bmp,6b755caa,48,64,64,64,94a2e279,4912e392,09d616fd,25716e55,4912e392
w20a_bel34.bmp,a3865725,52,84,64,128,6888849d,aff97b0f,e4b00f6c,6888849d,aff97b0f
w20a_bel34_sh_alp_ovl.bmp,56712d55,44,48,64,64,8bf76e5a,0622a1a6,c3dded63,38597534,0622a1a6
w20a_bel34a.bmp,c1b0ddfc,12,52,16,64,5a7f5a24,ee3ef8dd,3e854002,5a7f5a24,ee3ef8dd
w20a_bel34a2.bmp,71490563,14,52,16,64,53d56417,2290bb93,6ff29e98,9aff3a19,2290bb93
w20a_bel34a3.bmp,2a5136f6,64,60,64,64,acd47227,fc0c1a68,98829c17,acd47227,fc0c1a68
w20a_bel34b.bmp,b18dfb95,110,24,128,32,25974c5f,a79453b7,f087589b,7ecb0f4c,a79453b7
w20a_bel35.bmp,29182e36,32,88,32,128,1607a88a,af355704,c7566a93,1607a88a,af355704
w20a_bel35a.bmp,397c6a34,24,66,32,128,3d8a9750,75aea0c2,e5d76562,3d8a9750,75aea0c2
w20a_bel35b.bmp,5ba0cd5e,24,66,32,128,e7016190,eb047576,a9a61ab7,e7016190,eb047576
w20a_bel37.bmp,7024952e,144,44,256,64,f1da1633,daf152ae,fd4c9840,f1da1633,daf152ae
w20a_bel37a.bmp,bd91c902,12,132,16,256,610e0aa6,a4b4226e,5069eca9,610e0aa6,a4b4226e
w20a_bel37b.bmp,49a3ddea,64,48,64,64,84406da7,2bb75f3c,294a0d50,84406da7,2bb75f3c
w20a_bel38.bmp,d6156976,72,60,128,64,057d2f25,3ae50d10,6bce944f,057d2f25,3ae50d10
w20a_bel38a.bmp,ac99b568,72,48,128,64,c9aaec5f,ace8a6ab,6d45451a,2934f7ae,ace8a6ab
w20a_bel_b02.bmp,bf900306,60,36,64,64,1f8aae57,8e374b65,09d40b10,030efd13,8e374b65
w20a_bel_lig01.bmp,600f18a1,32,16,32,16,ac9741ed,0648b8f5,0f7cc098,82ec40dc,0648b8f5
w20a_bel_lig02.bmp,89e9a520,32,16,32,16,d4b9cad4,91679154,a689a4c3,af9cc3fe,91679154
w20a_bel_lig02a.bmp,8e7fac9c,20,16,32,16,6f995da3,2fd81227,76643a84,efd658ab,2fd81227
w20a_bel_lig02b.bmp,cf388b1e,16,26,16,32,6aa5c939,dad40da7,1e0be100,3084ff18,dad40da7
w20a_bel_lig_add_alp.bmp,2e81b6d6,108,60,128,64,4e635eeb,67ccd698,2626fe3a,4e635eeb,67ccd698
w20a_belst01_alp_ovl.bmp,9e78ab5e,40,20,64,32,fdc46abc,029a1e20,cdc09085,fdc46abc,029a1e20
w20a_belst01a_alp_ovl.bmp,1ce16c83,88,36,128,64,e4b13810,37470f2d,63ed06f5,e4b13810,37470f2d
w20a_belst03_alp_ovl.bmp,865df784,24,56,32,64,2028a066,01b9dc74,69d44431,2028a066,01b9dc74
w20a_belst06_alp_ovl.bmp,ee6e10d3,28,20,32,32,de9d62c8,11fc0ff0,c4295989,de9d62c8,11fc0ff0
w20a_belst08_alp_ovl.bmp,1e30f537,16,12,16,16,96dd2e62,f69c27c2,382995a5,bc6f862a,f69c27c2
w20a_belst09_alp_ovl.bmp,faec872e,32,20,32,32,e1d1067d,00000000,2f03bd0f,e1d1067d,00000000
w20a_belst10_alp_ovl.bmp,4e830cef,32,12,32,16,b17c8e83,f1ca0849,2ae9d558,b17c8e83,f1ca0849
w20a_belst11_alp_ovl.bmp,0d9b1772,80,36,128,64,7e21c265,4d143670,a219cafc,7e21c265,4d143670
w20a_belst12_alp_ovl.bmp,971c61cb,32,20,32,32,57e33ba3,06ab0bc3,5fac10e1,57e33ba3,06ab0bc3
w20a_belst13_alp_ovl.bmp,33df6ce6,56,8,64,8,4004b0a4,c78c6ccc,4306bfb7,4004b0a4,c78c6ccc
w20a_belst14_alp_ovl.bmp,453d34b2,64,16,64,16,e0376df0,3ef88fbd,9ce5fd36,e0376df0,3ef88fbd
w20a_belst15_alp_ovl.bmp,724764df,16,16,16,16,9e892a96,15eb1335,b50ae986,fb1bbef6,15eb1335
w20a_belst16_alp_ovl.bmp,a20d086a,52,20,64,32,cbd8bf32,f58b172a,e4e0fb55,cbd8bf32,f58b172a
w20a_belst17_alp_ovl.bmp,3e6dd130,64,64,64,64,899bc78a,8524f928,4be26b57,899bc78a,8524f928
w20a_hako03_t.bmp,1c8aa9d5,152,120,256,128,63aa4331,daf47647,7fada9e8,ebec28b2,daf47647
w20a_hako_b_a.bmp,d2116f41,32,32,32,32,47c6a6ed,d11bfc92,cc81f446,7ce21a8d,d11bfc92
w20a_hako_b_a_mk.bmp,c3581a97,32,32,32,32,8e420b66,661b48c7,1158c007,eb07dd70,661b48c7
w20a_hako_b_b.bmp,4586351e,64,32,64,32,593c8e14,850a0032,96163e40,92f8f113,850a0032
w20a_hako_b_b_mk.bmp,9bc72a02,64,32,64,32,888da081,9d964fe9,b7d4c98d,b46e7782,9d964fe9
w20a_hako_b_c.bmp,788f4681,64,32,64,32,023bbdf3,b84d5372,d2072b73,eae3a2a2,b84d5372
w20a_hako_b_c_mk.bmp,497b8683,64,32,64,32,ff277867,4c1a80a5,a42a7d22,8ced10ca,4c1a80a5
w20a_hako_c_a_mk.bmp,c81d70e0,72,64,128,64,47096e33,1855ebb9,f599b16b,3959f5af,1855ebb9
w20a_hako_c_b_mk.bmp,2c2d3539,80,64,128,64,4b2ea63c,685d78fb,8dd90850,54895df8,685d78fb
w20a_hako_c_c_mk.bmp,ae1a242e,80,72,128,128,fedcf619,e8432d5d,5e2de823,9862ff36,e8432d5d
w20a_hamoto.bmp,0c2f747c,24,56,32,64,c8fd76c6,4b8cecb2,51f04799,c8fd76c6,4b8cecb2
w20a_hasira02.bmp,20abed9d,12,128,16,128,98d50920,45ce921e,00ae9328,98d50920,45ce921e
w20a_hasira02c.bmp,85d3f538,8,128,8,128,20036a7e,f669375f,a44fc967,20036a7e,f669375f
w20a_hasira02d.bmp,16cd0a5d,8,128,8,128,bca3cb52,9e50d6c1,fc676c4f,bca3cb52,9e50d6c1
w20a_hasira02e.bmp,6ff05495,8,128,8,128,adbb1125,bf7fd9e5,fb5cdbac,adbb1125,bf7fd9e5
w20a_hasira02f.bmp,e4e6b822,8,128,8,128,9585a06a,f2821423,c97b3f3a,9585a06a,f2821423
w20a_hasira03.bmp,c41c261d,20,128,32,128,cf63e074,df17c2c6,c15135a5,918bdea3,df17c2c6
w20a_hasira04.bmp,d94214eb,8,64,8,64,75e58c97,66a69b28,7441c872,57d3334f,66a69b28
w20a_hasira05.bmp,deb20b54,72,8,128,8,e6bc8ce7,31ad956e,da53005f,600a5f4c,31ad956e
w20a_hasira06.bmp,4e16eed5,72,8,128,8,d9147a44,add70d14,10593747,d7fa40b8,add70d14
w20a_hasira07.bmp,a935db1f,72,8,128,8,272bba95,b5ebb683,91b3ee67,eef062fc,b5ebb683
w20a_hasira08u.bmp,b8e97407,72,8,128,8,46bf7cb7,8a0c843b,26ac3c52,2ac0d4d9,8a0c843b
w20a_hasira08u2.bmp,20ceeb69,72,8,128,8,580c6f5c,766496b0,af49f932,53b3e554,766496b0
w20a_hasira08uuu.bmp,864fc082,6,64,8,64,9a69a116,30bd79a1,b6f5418c,557cae10,30bd79a1
w20a_hasira09.bmp,339094dc,24,40,32,64,f62a5ae9,528f70cc,6dd608ac,d4dfc048,528f70cc
w20a_hasira10.bmp,1da20c34,12,40,16,64,aae61bfc,c30643c7,fdb5f418,4b7a04ec,c30643c7
w20a_hasira10a.bmp,41f16105,12,40,16,64,6250ab7a,c5852fe1,24d5fcfa,d706bde3,c5852fe1
w20a_hasira11.bmp,b6a0f18f,72,8,128,8,34062a42,908c0073,6e1e4def,34062a42,908c0073
w20a_moji_alp_ovl.bmp,d6b324d3,64,24,64,32,ff3e174d,a2161afe,6e5be112,c408a532,a2161afe
w20a_pi02.bmp,cc94a808,8,8,8,8,04527fc2,402b4135,c882bece,01e35fe4,402b4135
w20a_room_wall1.bmp,ca40281a,72,192,128,256,16d98ad1,276b2dc2,aa892e5e,16d98ad1,276b2dc2
w20a_room_wall1_lig.bmp,fc9e3437,72,192,128,256,dd13dfad,b1338e2a,ce139e2f,dd13dfad,b1338e2a
w20a_room_wall2.bmp,f5d260ab,72,192,128,256,d804206a,d13740bd,f3928b2c,d804206a,d13740bd
w20a_room_wall2.bmp_53d0c83f1c8bee0041f95d4d07b035ef,e08b3263,72,192,128,256,1b433aa7,c03e290e,5f51045d,1b433aa7,c03e290e
w20a_room_wall2a.bmp,f8f65348,72,144,128,256,3cb95d6f,e6a858c3,05180e5d,3cb95d6f,e6a858c3
w20a_room_wall2b.bmp,0edb3391,72,80,128,128,6af7e267,edbfdcb4,152d54d9,cc15d1e5,edbfdcb4
w20a_room_wall2c.bmp,dc60d727,72,72,128,128,6dbb2167,60738594,7a9587dd,6dbb2167,60738594
w20a_room_wall2c2.bmp,190e334e,72,72,128,128,7a95b47c,49d30eb7,fc988372,99c8264b,49d30eb7
w20a_room_wall2d.bmp,48cde6d3,48,96,64,128,e4c06c7a,2a8d8229,a981f7f1,b3a492e5,2a8d8229
w20a_room_wall2e_a.bmp,add82e0c,72,144,128,256,17ca965f,b3d718f5,0237d08c,17ca965f,b3d718f5
w20a_room_wall2e_b.bmp,8e101a3b,72,80,128,128,45675cbb,a88ffd93,c289fd40,45675cbb,a88ffd93
w20a_room_wall3.bmp,d7a32c45,72,192,128,256,c0bc646e,4d9f1c01,1a8a19e5,c0bc646e,4d9f1c01
w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,b0588d59,16,192,16,256,dde39354,ea322a16,6fc812d2,dde39354,ea322a16
w20a_room_wall4.bmp,80076357,24,192,32,256,51d350c9,22006b5f,d788c160,51d350c9,22006b5f
w20a_room_wall4a.bmp,2a8650e3,20,118,32,128,cb20c753,13c1cf54,acb7b7ca,cb20c753,13c1cf54
w20a_st01.bmp,9efd8e05,104,28,128,32,f13e9914,f6dc376b,75e02bfc,d168076c,f6dc376b
w20a_step.bmp,d92de369,72,24,128,32,02f68982,e8369d8d,18ce5dac,f7535404,e8369d8d
w20a_step_mk.bmp,9bdf1c0e,72,24,128,32,785b7669,872f7c04,0a83b0ab,96535094,872f7c04
w20a_walllit_fance1_add_alp_ovl.bmp,7dd536ab,12,64,16,64,68dedfdd,fa42b65a,08f37919,ea7aed6c,fa42b65a
w20b20b_hri_ironplate1.bmp,a63cd242,48,96,64,128,13a25d7e,fdf6b73f,996f147a,63b99bf4,fdf6b73f
w20b20b_hrip_edge1.bmp,55cd76f4,64,16,64,16,d6d4e2b2,954dfa4d,b753938a,c882bf50,954dfa4d
w20b20b_hrip_sasae.bmp,7989c9b2,8,48,8,64,cd23d01e,1191316b,cb3364ea,f2ee7d31,1191316b
w20b20b_wall1.bmp,283d4a8e,64,80,64,128,893a602b,d69f7b8d,f8bcfc83,72e11f7f,d69f7b8d
w20b_1fbox1.bmp,d6a0f351,96,120,128,128,cb7d09d1,ca2825d6,5f766a54,e007e89c,ca2825d6
w20b_1stflor1.bmp,e52e5325,96,168,128,256,6ba8b4d1,ccde690f,4f5c0717,b5a44049,ccde690f
w20b_amrc_body.bmp,0d74f493,64,16,64,16,f580c0e7,f4ce7a6a,e237947a,07e91ca2,f4ce7a6a
w20b_amrc_stay.bmp,25f3f6eb,32,16,32,16,fa9e7f72,c8cfd2cd,b6d54834,1b6b6ddf,c8cfd2cd
w20b_amrc_wheel.bmp,01f513d3,32,32,32,32,e1b158f7,bf2adeba,4b18846e,611fe666,bf2adeba
w20b_bar02.bmp,ea484c6b,160,12,256,16,3ea94ebc,51f706ad,b947e054,d7d3557b,51f706ad
w20b_bar_side.bmp,897203af,12,12,16,16,62e81bd1,a110e45e,ca6a07e0,fb255b52,a110e45e
w20b_base_flor1.bmp,5c0ff477,192,256,256,256,e22cbe58,7026493c,a060e66d,1ac9716c,7026493c
w20b_box01_back.bmp,75169545,20,32,32,32,f7db7e08,dc5a9a44,e44434c6,82c45484,dc5a9a44
w20b_box01_side.bmp,641be907,36,20,64,32,9576a1eb,d3229568,abd6982b,ee8e9283,d3229568
w20b_box01_side.bmp_f8732fabb523ceffdf69066118e138e7,977de91f,36,20,64,32,d7376db6,f7403825,78900b18,d7376db6,f7403825
w20b_box01_top.bmp,be7d1518,36,32,64,32,505b2f90,4fd9e41e,56a00653,2eaee352,4fd9e41e
w20b_box02_back.bmp,1d59fa1e,16,24,16,32,20dfdb9a,7126fe13,0263b5c2,3812673f,7126fe13
w20b_box02_back02.bmp,5c33d976,16,24,16,32,17796ddf,df77499d,1904b6ed,21bdb198,df77499d
w20b_box02_side.bmp,db6ef2d0,32,16,32,16,518a9ce8,b4988093,b9f80711,3d32e952,b4988093
w20b_box02_top.bmp,1638f8a6,32,24,32,32,6a490e7b,970fe9f9,5e2970fb,07cc8e80,970fe9f9
w20b_box03_back.bmp,aa081d2b,40,44,64,64,5a543183,6e2560ca,ee273058,f84f0b5d,6e2560ca
w20b_box03_side.bmp,a50b25e7,64,40,64,64,8e843f8f,e26fbf6f,b3f86e6f,5eb56a54,e26fbf6f
w20b_box03_top.bmp,ba088b06,64,44,64,64,bc1ca5fe,59af5b6a,ba7c8ae3,bf4dba8e,59af5b6a
w20b_box04_back.bmp,76f16f29,24,44,32,64,d8461501,17f0a9ed,9c25fdbb,21c91a87,17f0a9ed
w20b_box04_side.bmp,397039ff,60,24,64,32,8508541c,bbb1f0cd,55457a92,f21a5913,bbb1f0cd
w20b_box04_top.bmp,7a254108,60,44,64,64,9a831813,ea935437,27a79c13,08131dc4,ea935437
w20b_bsflr_hl1_add_alp_ovl.bmp,cb1125e5,352,48,512,64,ebb59e47,12d6ca42,c166d718,7a57f70a,12d6ca42
w20b_bsflr_hl2_add_alp_ovl.bmp,379b1251,148,256,256,256,3dfad841,1d3e531c,0cc22ccc,cf9e5799,1d3e531c
w20b_carrier_body2_b.bmp,47062ebd,48,40,64,64,3ca90140,6b3b1586,9964146e,34618fbc,6b3b1586
w20b_carrier_body2_f.bmp,a35e06b5,48,40,64,64,dcd25d4e,4dd173fb,603be1cb,fbf9864b,4dd173fb
w20b_carrier_body2_st1.bmp,52f24556,56,72,64,128,1af3272a,25e2d977,58271749,50424e71,25e2d977
