cam_hi_teeth_d2.bmp,64,16
cam_hi_teeth_d2_skl.bmp,64,16
cam_hi_teeth_d3_skl.bmp,64,8
cam_hi_teeth_d4_skl.bmp,32,16
cam_hi_teeth_u1.bmp,64,16
cam_hi_teeth_u1_skl.bmp,64,16
cam_hi_teeth_u2_skl.bmp,64,16
cam_hi_teeth_u3_skl.bmp,64,16
cam_hi_teeth_u4_skl.bmp,64,16
cam_kata_big.bmp,64,32
cam_kata_big_sub_alp_ovl.bmp,64,32
cam_kata_sml_dt.bmp,32,16
cam_kata_sml_dt_sub_alp_ovl.bmp,32,16
cam_mouin.bmp,8,8
cam_mtg_alp_ovl.bmp,128,32
cam_shirt_dt.bmp,32,32
cam_skl.bmp,64,64
cam_skl2.bmp,64,128
cam_skl3.bmp,64,64
cam_sm_alp_ovl_mod1120_emap.bmp,32,32
cam_tie00.bmp,32,32
cap_arm.bmp,128,256
cap_arm_l_blood.bmp,128,256
cap_arm_r_blood.bmp,128,256
cap_arm_wrist.bmp,128,128
cap_body.bmp,512,256
cap_body_blood.bmp,512,256
cap_face.bmp,256,128
cap_face_blood.bmp,512,256
cap_hair.bmp,256,256
cap_hair_blood.bmp,256,256
cap_handcuff.bmp,64,64
cap_insignia.bmp,128,128
cap_insignia.bmp_430f42a59d786b5f3a33625879eca072,128,128
cap_leg.bmp,256,256
cap_leg_blood.bmp,256,256
cap_shoe.bmp,256,128
cap_shoe.bmp_419c9cebb9385f6a2d7aefeb9bb59d8f,256,128
car_ban_bl00_alp_decal.bmp,16,16
car_ban_lig00_alp_decal.bmp,16,16
car_ban_window00_alp.bmp,256,32
car_kage_ban_alp_ovl.bmp,32,64
car_kage_ode_alp_ovl.bmp,32,64
car_kage_sky_alp_ovl.bmp,32,64
car_kage_wagon_alp_ovl.bmp,32,64
car_lit_ground_alp_add_ovl.bmp,64,64
car_shadow_01.bmp,8,8
car_wagon_bl00_alp_decal.bmp,32,16
car_wagon_lig00_alp_decal.bmp,32,16
car_wagon_window00_alp.bmp,256,32
case_dr.bmp,64,128
case_lan.bmp,128,64
case_test_side.bmp,128,32
case_test_top.bmp,64,32
caust00_alp_add_ovl.bmp,64,64
caution_alp_ovl.bmp,128,16
cau_alp_ovl.bmp,256,32
cbox_dry_alp_ovl.bmp,144,96
cbox_wet_alp_ovl.bmp,144,96
cbx_a.bmp,256,256
cbx_a.bmp_be89fab0e4f647837831c3734a72fc8f,256,256
cbx_all.bmp,128,128
cbx_a_alp_ovl.bmp,144,96
cbx_a_d.bmp,64,64
cbx_b.bmp,128,128
cbx_b_alp_ovl.bmp,144,96
cbx_b_mk.bmp,128,128
cbx_c.bmp,128,128
cbx_c_alp_ovl.bmp,144,96
cbx_c_mk.bmp,128,128
cbx_d_alp_ovl.bmp,144,96
cbx_e_alp_ovl.bmp,144,96
cbx_e_mk.bmp,128,128
cbx_f_alp_ovl.bmp,144,96
cbx_iner2_msk.bmp,64,64
cbx_syukan_hanycam.bmp,64,8
cbx_t.bmp,64,64
cd_alp_ovl.bmp,128,32
cd_err_alp_ovl.bmp,64,32
cd_renraku_alp_ovl.bmp,588,132
cell_cei1.bmp,64,64
cell_cei2.bmp,64,64
cfr_alp_ovl.bmp,144,96
cfr_antena.bmp,8,32
cfr_sb_all.bmp,64,128
cfr_trp_f2.bmp,128,256
cfr_wire_alp.bmp,128,32
cgr_fragments.bmp,16,32
cgr_head_f.bmp,32,64
cgr_head_s.bmp,128,64
cgr_head_t.bmp,32,64
cgr_head_temp.bmp,64,64
cgr_lever.bmp,32,256
cgr_pin.bmp,16,32
cgr_sb_body_s.bmp,128,128
chaff_alp.bmp,64,16
chaff_alp_ovl.bmp,144,96
chair02_back.bmp,8,32
chair02_face.bmp,32,32
chair02_face_down.bmp,32,32
chair02_face_downkim.bmp,32,32
chair02_face_under.bmp,32,32
chair02_pipe.bmp,8,8
chair02_pipe.bmp_0b475423fac278c1a2f428acbd23acc2,8,8
chair02_pipekim.bmp,8,32
chair03_face.bmp,32,128
chair03_face_back.bmp,32,64
chair3.bmp,32,32
chair4.bmp,32,8
chair6.bmp,32,8
chair7.bmp,64,8
chair8.bmp,32,64
chair_arm_01.bmp,32,32
chair_magnet.bmp,8,8
chair_tire.bmp,8,8
chair_tire.bmp_a8cc0756194f220787b133cf0846a68e,8,8
chi01_alp.bmp,128,128
chi01_msk.bmp,32,32
chi02_alp.bmp,64,64
chi02_msk.bmp,32,64
chi03_alp.bmp,64,64
chi03_msk.bmp,64,64
chi04_alp.bmp,64,64
chi04_msk.bmp,32,64
chi05_alp.bmp,64,64
chi05_msk.bmp,32,32
chibiko.bmp,64,64
chr1_00.bmp,64,64
chr1_00_alp_sub_ovl.bmp,64,64
chr1_01.bmp,128,128
chr1_01_alp_sub_ovl.bmp,64,64
chr1_02.bmp,64,128
chr1_02a.bmp,256,64
chr1_02a_alp_sub_ovl.bmp,128,32
chr1_02_alp_sub_ovl.bmp,32,64
chr1_03.bmp,128,128
chr1_03a.bmp,128,128
chr1_03a_alp_sub_ovl.bmp,64,64
chr1_03_alp_sub_ovl.bmp,64,64
chr1_04.bmp,64,64
chr1_05.bmp,4,4
chr1_05_alp_sub_ovl.bmp,4,4
chr2_ovl_mod1120_emap.bmp,64,64
chr3_ovl_mod1120_emap.bmp,64,64
cig.bmp,64,64
cigarette_tx.bmp,64,64
cigarette_tx_alp.bmp,64,16
cig_fire_bld100.bmp,8,8
cig_side.bmp,32,8
cit_hair1_alp.bmp,32,64
cit_hair2_alp.bmp,32,64
cit_male_bag01.bmp,64,64
cit_male_bag02.bmp,64,64
cit_male_bag03.bmp,64,64
cit_male_bag04.bmp,64,64
cit_male_bag05.bmp,128,64
cit_male_bag06.bmp,128,64
cit_male_shirtbk.bmp,64,32
cit_male_shirtbl.bmp,64,32
cit_male_tiebr.bmp,16,64
cit_male_tieye.bmp,16,64
cit_m_arm01.bmp,64,128
cit_m_arm02.bmp,64,128
cit_m_arm03.bmp,64,128
cit_m_arm04.bmp,64,128
cit_m_body01.bmp,128,128
cit_m_body02.bmp,128,128
cit_m_body03.bmp,128,128
cit_m_body04.bmp,128,128
cit_m_face_01.bmp,256,64
cit_m_face_02.bmp,256,64
cit_m_face_03.bmp,256,128
cit_m_face_04.bmp,256,64
cit_m_face_y_hi.bmp,256,128
cit_m_face_z_hi.bmp,256,128
cit_m_glass01.bmp,8,8
cit_m_hair_01.bmp,128,128
cit_m_hair_02.bmp,128,128
cit_m_hair_04.bmp,128,128
cit_m_hair_05.bmp,128,128
cit_m_hair_y_hi.bmp,128,128
cit_m_hair_z_hi.bmp,128,128
cit_m_hand03.bmp,8,8
cit_m_leg01.bmp,128,128
cit_m_leg02.bmp,128,128
cit_m_leg03.bmp,128,128
cit_m_leg04.bmp,128,128
cit_m_shoe01.bmp,128,64
cit_m_shoe04.bmp,128,64
ckbo.bmp,128,64
class1_alp_ovl.bmp,512,128
class2_alp_ovl.bmp,512,128
class3_alp_ovl.bmp,512,128
clm_all.bmp,64,64
clm_sb_b.bmp,128,32
clm_sb_st.bmp,16,128
clm_sb_temp.bmp,32,64
clnd00.bmp,256,256
clnd01.bmp,128,128
clnd_cap00.bmp,128,64
clnd_cap01.bmp,64,64
clr_alp_ovl.bmp,256,32
clr_b_alp_ovl.bmp,128,16
clr_font_alp_ovl.bmp,512,64
cls_02.bmp,64,64
cls_alp_ovl.bmp,144,96
cls_belt.bmp,16,16
cls_bt1.bmp,128,64
cls_btr.bmp,128,64
cls_noz.bmp,128,32
cls_sb_bt2.bmp,32,32
cls_sb_bt3.bmp,32,32
cls_sb_dai.bmp,128,16
cls_sb_grip.bmp,64,128
cls_sb_pi.bmp,16,32
co2_00.bmp,64,32
co2_01.bmp,32,32
co2_02.bmp,128,128
co2_03.bmp,64,64
co2_04.bmp,64,16
co2_04a.bmp,64,16
co2_04b_msk.bmp,32,16
code_box.bmp,4,32
code_box_msk.bmp,32,4
col1.bmp,16,16
col128_add.bmp,8,8
col256_bld100.bmp,8,8
coldmedicine_tx_alp.bmp,128,16
col_blk.bmp,4,4
col_blue00.bmp,8,8
col_brwn00.bmp,8,8
col_brwn01.bmp,8,8
col_gray20.bmp,8,8
col_gray50.bmp,8,8
col_green1.bmp,32,32
col_grey1.bmp,32,32
col_grn00.bmp,8,8
col_gry008.bmp,4,4
col_gry008.bmp_563deb777fff2f667a73a8acaa385975,8,8
col_gry016.bmp,8,8
col_gry024.bmp,8,8
col_gry024.bmp_13b642f4c31baae9642f984ba25725ad,4,4
col_gry032.bmp,8,8
col_gry034.bmp,4,4
col_gry040.bmp,8,8
col_gry048.bmp,8,8
col_gry056.bmp,8,8
col_gry064.bmp,8,8
col_gry072.bmp,8,8
col_gry080.bmp,8,8
col_gry088.bmp,8,8
col_gry096.bmp,8,8
col_gry104.bmp,8,8
col_gry120.bmp,8,8
col_gry136.bmp,8,8
col_gry144.bmp,8,8
col_orange00.bmp,8,8
col_orange00.bmp_49cd648f14710fb44aa6a15608f21391,8,8
col_orange02.bmp,8,8
col_orange02.bmp_5fde76a56fc5faf65381a940fcb57771,16,16
col_orange02.bmp_cbbe0e131713422ba903ae456fcbe8e2,8,8
col_orange1.bmp,32,32
col_orange2.bmp,32,32
col_red00.bmp,16,16
col_red00.bmp_198c482b135a2c3a90bec693fc0969b1,8,8
col_red00a.bmp,32,128
col_red01.bmp,4,4
col_w01agry1.bmp,4,4
col_w01agry2.bmp,4,4
col_w01agry3.bmp,4,4
col_w01agry5.bmp,4,4
col_w01awht1.bmp,4,4
col_w01awht2.bmp,4,4
col_yellow1.bmp,32,32
crane_body_yoko_01.bmp,256,32
crane_body_yoko_02.bmp,128,64
crane_body_yoko_03.bmp,64,32
crane_body_yoko_04.bmp,128,128
crane_body_yoko_05.bmp,64,128
crane_body_yoko_06.bmp,128,128
crane_cr_tukene.bmp,64,128
crane_cr_tukene_02.bmp,64,128
crane_huck_01.bmp,32,64
crane_orange_barge_01.bmp,16,16
crane_orange_barge_hasi.bmp,16,16
crane_sankaku.bmp,32,32
crane_tire_01.bmp,32,32
crane_tire_02.bmp,64,64
crane_tire_03.bmp,128,16
crane_white_barge_01.bmp,16,16
crane_white_barge_hasi.bmp,16,16
crane_wire_tome.bmp,32,32
crane_wire_tome_02.bmp,128,32
crane_wire_tome_02a.bmp,128,32
crane_yellow.bmp,128,64
cray_alp_ovl.bmp,144,96
crd_fa03.bmp,256,128
crd_ha05b.bmp,32,32
crd_lit02.bmp,32,32
crd_lit03.bmp,32,32
crd_lit04.bmp,8,32
crd_lit05.bmp,64,64
crd_lit05b.bmp,64,64
crd_pp01a.bmp,128,128
crd_pp01b.bmp,64,64
crd_pp01c.bmp,64,64
crd_pp02.bmp,512,32
crd_pp02a.bmp,256,16
crd_pp03.bmp,32,64
crd_pp04.bmp,128,16
crd_pp05.bmp,64,64
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,64,64
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,64,64
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,64,64
crd_pp06.bmp,128,32
crd_pp06a.bmp,128,32
crd_pp09.bmp,128,128
crd_pp09a.bmp,64,64
crd_pp10.bmp,32,256
crd_ppb00.bmp,128,32
crd_ppb01.bmp,256,64
crd_ppb02.bmp,64,32
crd_ppb03.bmp,32,32
crd_wa00.bmp,128,128
cre_cre_alp_ovl.bmp,64,128
cre_dish00_alp_ovl.bmp,64,64
cre_fuk_alp_ovl.bmp,32,32
cre_g2_alp_ovl.bmp,64,64
cre_g_alp_ovl.bmp,32,32
cre_met_alp_ovl.bmp,16,16
cre_ric_alp_ovl.bmp,128,64
cre_sup.bmp,16,64
crg_arm_dead_re.bmp,256,256
crg_arm_re_01.bmp,256,256
crg_arm_re_sub_alp_ovl.bmp,256,256
crg_belt_dead_re.bmp,128,64
crg_belt_ovl_alp_emap_mod1120.bmp,64,64
crg_body_dead.bmp,512,256
crg_body_dead_re.bmp,512,256
crg_body_down.bmp,512,128
crg_body_down_dead_re.bmp,256,64
crg_body_down_sub_alp_ovl.bmp,512,128
crg_body_ovl_alp_emap_mod1120.bmp,128,128
crg_body_up.bmp,512,256
crg_body_up_sub_alp_ovl.bmp,512,256
crg_cap02.bmp,128,128
crg_cap_eri.bmp,256,512
crg_cap_eri_sub_alp_ovl.bmp,256,512
crg_cap_front_shakp.bmp,256,256
crg_cap_front_shakp_sub_alp_ovl.bmp,256,256
crg_cap_side.bmp,256,256
crg_cap_side_sub_alp_ovl.bmp,256,256
crg_eri3.bmp,16,32
crg_eye.bmp,64,64
crg_face_dead.bmp,1024,512
crg_face_dead_re.bmp,1024,512
crg_face_re.bmp,1024,512
crg_face_sub_ovl_alp.bmp,1024,512
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,512,256
crg_far_ovl_alp_emap_mod1120.bmp,64,64
crg_hair_l.bmp,256,256
crg_hair_r.bmp,256,256
crg_hand_ovl_mod1120_alp_emap.bmp,64,64
crg_hand_re.bmp,256,256
crg_hand_re_sub_alp_ovl.bmp,256,256
crg_hi_hf00.bmp,256,256
crg_hi_hf00_ovl_sub_alp.bmp,256,256
crg_hi_hf01.bmp,128,128
crg_hi_hf01_sub_alp_ovl.bmp,128,128
crg_hi_hf02.bmp,64,64
crg_hi_hf02_sub_alp_ovl.bmp,64,64
crg_hi_hf03.bmp,64,64
crg_hi_hf03_sub_alp_ovl.bmp,64,64
crg_kata.bmp,32,64
crg_kata_dead_re.bmp,32,64
crg_kata_sub_alp_ovl.bmp,32,64
crg_leg_dead_re.bmp,512,256
crg_leg_re.bmp,512,256
crg_mouin.bmp,16,16
crg_neck2.bmp,512,128
crg_p3_fro.bmp,64,128
crg_p3_side.bmp,16,64
crg_rapelsate_8bit.bmp,128,64
crg_shues.bmp,256,512
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,256,512
crg_shues_sub_ovl_alp.bmp,256,512
crg_shues_sub_ovl_alp.bmp_ec89b524e5f1c44785abbf10997f5b29,128,256
crg_teeth_d04.bmp,64,8
crg_teeth_u00.bmp,64,16
crg_teeth_u01.bmp,64,16
crg_waistbelt.bmp,128,32
crg_waistbelt_alp_ovl_sub.bmp,64,16
csgr_sb_body_t.bmp,32,64
cti_1_arm.bmp,128,128
cti_1_body.bmp,256,128
cti_1_leg.bmp,128,128
cti_1_shirts.bmp,64,128
cti_1_shirts2.bmp,64,32
cti_1_skirt.bmp,64,128
cti_2_arm.bmp,128,128
cti_2_body.bmp,256,128
cti_2_f_finger.bmp,32,16
cti_3_arm.bmp,64,128
cti_3_body1.bmp,64,128
cti_3_body_in.bmp,64,128
cti_3_body_in2.bmp,32,64
cti_3_leg.bmp,128,128
cti_3_leg2.bmp,128,128
cti_3_shirts.bmp,64,128
cti_3_shirts2.bmp,64,32
cti_3_shoes.bmp,128,64
cti_3_skirt.bmp,64,64
cti_arm.bmp,16,64
cti_face_1.bmp,256,128
cti_face_2.bmp,256,128
cti_face_3.bmp,256,128
cti_hair3_alp_ovl.bmp,64,64
cti_shirts1.bmp,4,4
ctl_bar01.bmp,16,8
ctl_panel01.bmp,512,512
ctl_panel01_16cor.bmp,128,256
ctl_panel02.bmp,512,256
ctl_panel02_side_test.bmp,128,128
ctl_panel03.bmp,256,256
ctl_panel_asi01.bmp,16,64
ctl_panel_side01.bmp,64,64
ctl_panel_side02.bmp,64,128
curs_alp_ovl.bmp,128,64
cyp_body_hg.bmp,512,128
cyp_face.bmp,128,128
cyp_hahen01_alp_ovl.bmp,64,64
cyp_hahen02_alp_ovl.bmp,64,32
cyp_hahen_tank_alp_ovl.bmp,32,16
cyp_head.bmp,128,64
cyp_lens_rgb_alp_ovl.bmp,64,64
cyp_propera_alp.bmp,64,16
cyp_roter01_alp.bmp,64,64
cyp_tank.bmp,32,16
cyp_temp_tx.bmp,128,128
c_alp_ovl.bmp,32,64
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,32,64
c_bg.bmp,512,512
c_box_top.bmp,64,128
c_deck.bmp,64,16
c_shokudou_alp_ovl.bmp,588,132
d00a_building1_high.bmp,128,128
d00a_ceil_lit1_add_alp.bmp,64,64
d00a_citylight_alp_ovl.bmp,32,32
d00a_gaitou_bonbori_add_alp.bmp,64,64
d00a_gaitou_head.bmp,32,32
d00a_gaitou_hl_add_alp_ovl.bmp,64,32
d00a_gaitou_s.bmp,16,128
d00a_gaitou_s_msk.bmp,32,128
d00a_hodou_t1.bmp,512,256
d00a_hodou_t2.bmp,128,256
d00a_irn_bridgeu_msk.bmp,128,256
d00a_mht1_alp_ovl.bmp,256,128
d00a_rood_u1.bmp,256,128
d00a_sdw_cf01_sub_alp_ovl.bmp,128,256
d00a_sdw_cf02_sub_alp_ovl.bmp,128,256
d00a_sdw_cf03_sub_alp_ovl.bmp,128,256
d00a_sdw_cf04_sub_alp_ovl.bmp,128,256
d00a_sdw_cu01_sub_alp_ovl.bmp,128,64
d00a_sdw_hf01_sub_alp_ovl.bmp,256,256
d00a_sdw_hf02_sub_alp_ovl.bmp,256,256
d00a_sdw_hf03_sub_alp_ovl.bmp,256,256
d00a_sdw_hf04_sub_alp_ovl.bmp,256,256
d00a_sdw_hu01_sub_alp_ovl.bmp,256,256
d00a_sdw_hu02_sub_alp_ovl.bmp,256,256
d00a_sdw_hu03_sub_alp_ovl.bmp,256,256
d00a_sdw_tf01_sub_alp_ovl.bmp,128,128
d00a_sdw_tf02_sub_alp_ovl.bmp,128,128
d00a_sdw_tf03_sub_alp_ovl.bmp,128,128
d00a_sdw_tf04_sub_alp_ovl.bmp,128,128
d00a_sdw_tsin_sub_alp_ovl.bmp,128,128
d00a_sdw_tsout_sub_alp_ovl.bmp,128,128
d00a_sdw_tu01_sub_alp_ovl.bmp,128,128
d00a_sdw_uf01_sub_alp_ovl.bmp,128,128
d00a_sdw_uf02_sub_alp_ovl.bmp,128,128
d00a_sdw_uf03_sub_alp_ovl.bmp,128,128
d00a_sdw_uf04_sub_alp_ovl.bmp,128,128
d00a_sdw_usin_sub_alp_ovl.bmp,128,128
d00a_sdw_usout_sub_alp_ovl.bmp,128,128
d00a_sdw_uu01_sub_alp_ovl.bmp,128,128
d00a_sdw_uu02_sub_alp_ovl.bmp,128,128
d00a_wire_alp_ovl.bmp,32,16
d00a_woods_alp_ovl.bmp,32,128
dammydoll_alp.bmp,128,16
dankon2_alp.bmp,16,16
dark_alp_ovl.bmp,32,8
dbg_gbox_f.bmp,256,256
dbg_gbox_s.bmp,256,256
dbg_gbox_t.bmp,256,256
dbx_dust_alp_ovl.bmp,16,16
dbx_gls1.bmp,64,128
dbx_tnk3_msk.bmp,128,128
dcm.bmp,128,128
dcm2.bmp,128,128
dead_fish_01.bmp,256,64
dead_fish_03.bmp,256,64
dead_fish_hire01_alp.bmp,32,8
dead_fish_hire02_alp.bmp,32,16
dead_fish_hire04_alp.bmp,32,16
dead_fish_hire05_alp.bmp,32,8
debug_font_alp_ovl.bmp,256,64
degital_camera.bmp,128,64
dekisi_alp_ovl.bmp,512,512
demo_chain02_alp_ovl.bmp,32,128
demo_hfb__ref_rai_01_mt_sub_alp_ovl.bmp,512,64
demo_hfb__ref_rai_04_alp_ovl.bmp,512,64
demo_lnr_body.bmp,256,128
demo_teng_blood_01_alp_ovl.bmp,256,256
demo_teng_blood_02_alp_ovl.bmp,256,64
demo_teng_blood_03_alp_ovl.bmp,64,64
demo_teng_blood_04_alp_ovl.bmp,128,128
demo_teng_blood_05_alp_ovl.bmp,128,128
demo_teng_blood_06_alp_ovl.bmp,256,256
demo_teng_blood_07_alp_ovl.bmp,256,256
demo_usp_supressor.bmp,256,128
densou_font_alp_ovl.bmp,512,128
de_alp_ovl.bmp,128,32
de_renraku_alp_ovl.bmp,588,132
dgtg_base.bmp,128,128
dgtg_bmap.bmp,256,256
dg_renraku_alp_ovl.bmp,588,132
digicame_tx_alp.bmp,64,32
dinlig_add_ovl.bmp,64,64
dinyukafuta.bmp,1024,64
dinyukafuta2.bmp,1024,64
din_pi2.bmp,32,64
dish.bmp,256,256
dish_tx_alp.bmp,64,64
di_ki_bu.bmp,512,256
di_lig_add_ovl.bmp,128,32
di_tab_to.bmp,64,128
di_wall1_da.bmp,256,128
di_wall1_up.bmp,256,256
dmp_alp_ovl.bmp,168,96
dmp_headphones_03.bmp,64,64
dmp_ibx_label_alp.bmp,128,32
dmp_sb2.bmp,128,256
dmp_sb2_box.bmp,256,128
dmp_sb_body.bmp,256,256
dmp_sb_grip.bmp,256,128
dmp_sb_mc.bmp,256,32
dmp_sb_mc2.bmp,256,32
dmp_sb_pi.bmp,64,64
dnjv_f1.bmp,64,64
dogtag_chain03_alp_ovl.bmp,128,16
dogtag_chain_black_msk.bmp,256,8
dogtag_sh_alp.bmp,64,32
dogtag_tx_alp.bmp,64,16
dog_alp_ovl.bmp,144,96
dog_tag.bmp,128,128
dog_tag2.bmp,128,128
doors.bmp,64,512
door_01.bmp,128,256
door_a00.bmp,128,128
door_a00a.bmp,8,128
door_a00b.bmp,8,16
door_a00c.bmp,8,16
door_afl00c.bmp,64,256
door_b00.bmp,256,256
door_b00.bmp_d4551b6ea28812aeacc1ce89ad889e10,64,128
door_b00a.bmp,8,128
door_bfl00.bmp,128,256
door_c00.bmp,256,256
door_c00.bmp_17566e06db4ba4c1a6a196a6cd650101,128,128
door_c0017.bmp,256,256
door_c0017_brk.bmp,128,128
door_c00a.bmp,8,128
door_d00.bmp,256,256
door_lamp_alp.bmp,32,32
door_rail.bmp,256,16
door_test_mogy.bmp,128,128
drill_02.bmp,8,8
drill_02_test.bmp,64,64
driver01.bmp,32,8
drlit_00.bmp,32,16
drlit_00r.bmp,32,16
drlit_00_brk.bmp,32,16
drlit_01_alp_add_ovl.bmp,64,16
drlit_02.bmp,128,64
drlit_02a.bmp,128,32
drlit_02a_brk.bmp,64,16
drlit_02_alp_add_ovl.bmp,64,16
drlit_02_brk.bmp,64,32
drop01_alp2_mod1021.bmp,32,32
drop01_alp_mod1201.bmp,32,32
drop01_msk.bmp,32,32
drop02_msk.bmp,32,32
drp_00.bmp,64,512
drp_00.bmp_4caada4d15a64a1c4b047e6e8227e4aa,32,256
drp_00a.bmp,32,256
drp_00b.bmp,64,512
drp_00b.bmp_b79ec594d4e58e0b4cf32b6925773e01,32,256
drp_00b_brk.bmp,32,256
drp_01.bmp,16,512
drp_01a.bmp,8,256
drp_01_brk.bmp,8,256
dr_00.bmp,128,256
dr_01.bmp,128,256
dr_02.bmp,16,16
dr_03.bmp,16,256
dse_side1.bmp,128,64
dtdv_face_01.bmp,32,128
dtdv_side_01.bmp,128,256
dtdv_top.bmp,32,32
dtsw_tex01.bmp,64,64
dzp2_tx_alp.bmp,128,16
d_alp_ovl.bmp,32,64
d_alp_ovl.bmp_b617ac34f3e92b7018d5a21fd3b7a4ab,32,64
d_bg.bmp,512,512
d_chinden_alp_ovl.bmp,588,132
d_oil_ref_add_alp_ovl_mod1120.bmp,256,256
d_oil_sea_alp_ovl_mod0222.bmp,256,256
d_sky_hasira_alp.bmp,8,8
d_sky_top_01_alp.bmp,256,256
d_sky_top_01_alp.bmp_8f57f7dc8141fdfd06af182d04249af3,256,256
eb1_alp_ovl.bmp,128,32
ef_alp_ovl.bmp,128,32
ef_renraku_alp_ovl.bmp,588,132
eki1_ovl_alp.bmp,128,256
elevt_floor7_alp_ovl.bmp,128,256
elv1_flr1.bmp,256,512
elv1_u1.bmp,64,128
elv1_wall1.bmp,128,64
elv2_rflig01_add_alp_ovl.bmp,16,128
elv2_rflig02_add_alp_ovl.bmp,64,16
elv2_rflig04_add_alp_ovl.bmp,128,64
elvt_air.bmp,128,32
elvt_belt3.bmp,32,32
elvt_belt3.bmp_e4125d4ab7767c422823a1b9c713003b,32,32
elvt_belt3_alp_add_ovl.bmp,64,64
elvt_ent2.bmp,64,32
elvt_ent_tate.bmp,32,256
elvt_ent_tate.bmp_001a2a68b69c95e97beda84a015a4cf2,32,256
elvt_ent_tate2.bmp,16,256
elvt_fi_alarm_alp_ovl.bmp,32,64
elvt_fi_alarm_alp_ovl.bmp_455b5d810fc2470de1b126d7978c8e4a,64,128
elvt_floor3.bmp,256,256
elvt_floor3_bld080_ovl.bmp,128,128
elvt_floor4.bmp,256,128
elvt_floor4_bld080_ovl.bmp,128,64
elvt_floor5.bmp,64,128
elvt_floor5_bld080_ovl.bmp,32,64
elvt_g45.bmp,32,32
elvt_g70.bmp,32,32
elvt_g85.bmp,32,32
elvt_g99.bmp,32,32
elvt_ligs_alp_add.bmp,64,64
elvt_moji3_alp_ovl.bmp,64,16
elvt_moji4_alp_ovl.bmp,64,16
elvt_moji5_alp_ovl.bmp,32,16
elvt_moji6_alp_ovl.bmp,64,16
elvt_nwall3.bmp,256,512
elvt_nwall3.bmp_bf015dedc16f8456113f1ee59116726e,128,256
elvt_nwall3p.bmp,32,256
elvt_nwall3pa2.bmp,64,256
elvt_nwall3pb1b_alp.bmp,64,128
elvt_nwall3pb2b_alp.bmp,64,128
elvt_nwall3pb_alp.bmp,64,128
elvt_nwall_han.bmp,128,128
elvt_p1_alp_ovl.bmp,64,64
elvt_p2.bmp,64,64
elvt_pane_1_alp.bmp,64,64
elvt_pane_b1_alp.bmp,64,64
elvt_pane_b2_alp.bmp,64,64
elvt_pane_down_alp.bmp,64,64
elvt_pane_lig_add_alp.bmp,32,16
elvt_pane_lr_alp.bmp,64,64
elvt_pane_up_alp.bmp,64,64
elvt_roof1.bmp,128,64
elvt_roof1_add_alp.bmp,64,64
elvt_roof2.bmp,128,32
elvt_roof3.bmp,256,16
elvt_roof3_add.bmp,256,16
elvt_roofun1.bmp,64,64
elvt_tes3_alp_ovl.bmp,64,8
elvt_tesuri.bmp,128,32
elvt_tesuri2.bmp,128,32
elvt_wall_ligh1_alp_add.bmp,128,64
elvt_wall_ligh2_alp_add.bmp,128,32
elvt_wall_ligh3_alp_add_ovl.bmp,128,32
elv_2_ent.bmp,128,32
elv_2_ent2.bmp,32,256
elv_2_rf1.bmp,128,32
elv_2_rf2.bmp,32,64
ema_arm00.bmp,128,128
ema_arm_sub_alp_ovl.bmp,128,128
ema_arm_t.bmp,128,64
ema_back_blood_alp_ovl.bmp,128,128
ema_carl_hair_alp_ovl.bmp,64,128
ema_chest.bmp,256,256
ema_chest_houtai.bmp,256,256
ema_chest_ovl_mod1120_alp_emap.bmp,32,32
ema_chest_sub_alp_ovl.bmp,256,256
ema_chest_sub_alp_ovl_houtai.bmp,256,256
ema_died_alp_ovl.bmp,512,512
ema_eri_t.bmp,64,64
ema_eye_dt.bmp,64,64
ema_eye_dt_ovl_sub_alp.bmp,64,64
ema_eye_re.bmp,64,64
ema_eye_re_ovl_sub_alp.bmp,64,64
ema_face_dt.bmp,256,256
ema_face_dt_alp_sub_ovl.bmp,256,256
ema_face_houtai.bmp,256,256
ema_face_houtai_alp_sub_ovl.bmp,256,256
ema_face_ovl_mod1120_alp_emap.bmp,64,64
ema_fd_ovl_mod1120_alp_emap.bmp,64,64
ema_f_ovl_mod1120_alp_emap.bmp,64,64
ema_glasses_alp_ovl.bmp,64,32
ema_glassf2_alp_ovl.bmp,32,16
ema_glassf_alp_ovl.bmp,32,16
ema_glassf_sub_alp_ovl.bmp,32,16
ema_g_ovl_mod1120_alp_emap.bmp,16,16
ema_hair_front_dt_ovl_alp.bmp,128,64
ema_hair_side_dt.bmp,128,128
ema_hair_tail_alp_ovl.bmp,64,32
ema_hair_top_dt.bmp,128,128
ema_hand02.bmp,128,64
ema_hand_sub_alp_ovl.bmp,128,64
ema_hashi.bmp,2,32
ema_hi_finger.bmp,32,32
ema_hi_hand00.bmp,128,64
ema_hi_hand00_sub_alp_ovl.bmp,128,64
ema_hi_hand01.bmp,64,64
